
t		y_num		y_a		|y_num-y_a|
0		1		1		0
0.1		1.02		1.01005		0.00994983
0.2		1.0608		1.04081		0.0199892
0.3		1.12445		1.09417		0.0302737
0.4		1.2144		1.17351		0.040893
0.5		1.33584		1.28403		0.0518188
0.6		1.49615		1.43333		0.0628161
0.7		1.70561		1.63232		0.0732897
0.8		1.9785		1.89648		0.082022
0.9		2.33463		2.24791		0.0867254
1		2.80156		2.71828		0.0832782

t		y_num		y_a		|y_num-y_a|
0		1		1		0
0.05		1.005		1.0025		0.00249687
0.1		1.01505		1.01005		0.00499983
0.15		1.03028		1.02276		0.00752072
0.2		1.05088		1.04081		0.0100705
0.25		1.07715		1.06449		0.0126588
0.3		1.10947		1.09417		0.0152936
0.35		1.1483		1.13032		0.0179802
0.4		1.19423		1.17351		0.0207204
0.45		1.24797		1.22446		0.0235116
0.5		1.31037		1.28403		0.0263448
0.55		1.38244		1.35324		0.0292029
0.6		1.46539		1.43333		0.0320576
0.65		1.56064		1.52577		0.034866
0.7		1.66988		1.63232		0.0375656
0.75		1.79512		1.75505		0.0400683
0.8		1.93873		1.89648		0.0422519
0.85		2.10353		2.05958		0.0439493
0.9		2.29284		2.24791		0.0449343
0.95		2.51066		2.46576		0.0449025
1		2.76173		2.71828		0.0434467

t		y_num		y_a		|y_num-y_a|
0		1		1		0
0.025		1.00125		1.00063		0.000624805
0.05		1.00375		1.0025		0.00125
0.075		1.00752		1.00564		0.00187635
0.1		1.01255		1.01005		0.00250462
0.125		1.01888		1.01575		0.00313554
0.15		1.02652		1.02276		0.00376984
0.175		1.03551		1.0311		0.0044082
0.2		1.04586		1.04081		0.00505127
0.225		1.05763		1.05193		0.00569964
0.25		1.07085		1.06449		0.00635388
0.275		1.08557		1.07856		0.00701446
0.3		1.10186		1.09417		0.00768181
0.325		1.11976		1.11141		0.00835623
0.35		1.13936		1.13032		0.00903795
0.375		1.16072		1.15099		0.00972707
0.4		1.18393		1.17351		0.0104235
0.425		1.20909		1.19797		0.0111272
0.45		1.2363		1.22446		0.0118375
0.475		1.26566		1.25311		0.012554
0.5		1.2973		1.28403		0.0132758
0.525		1.33136		1.31735		0.0140016
0.55		1.36797		1.35324		0.0147299
0.575		1.4073		1.39184		0.0154589
0.6		1.44952		1.43333		0.0161862
0.625		1.49481		1.4779		0.0169087
0.65		1.54339		1.52577		0.0176231
0.675		1.59548		1.57716		0.0183251
0.7		1.65133		1.63232		0.0190096
0.725		1.71119		1.69152		0.0196707
0.75		1.77536		1.75505		0.0203012
0.775		1.84415		1.82326		0.020893
0.8		1.91792		1.89648		0.0214361
0.825		1.99703		1.97511		0.0219193
0.85		2.0819		2.05958		0.0223292
0.875		2.17299		2.15034		0.0226503
0.9		2.27077		2.24791		0.0228647
0.925		2.3758		2.35284		0.0229515
0.95		2.48865		2.46576		0.0228864
0.975		2.60997		2.58733		0.0226415
1		2.74047		2.71828		0.0221843
