t		y_num		y_an		|y_num-y_an|
0.000000000000000e+00		1.000000000000000e+00		1.000000000000000e+00		0.000000000000000e+00
1.000000000000000e-01		1.010050166666667e+00		1.010050167084168e+00		4.175013668117344e-10
2.000000000000000e-01		1.040810769768922e+00		1.040810774192388e+00		4.423466704039924e-09
3.000000000000000e-01		1.094174265479975e+00		1.094174283705210e+00		1.822523576500146e-08
4.000000000000000e-01		1.173420048095083e+00		1.173510870991810e+00		9.082289672757149e-05
5.000000000000000e-01		1.283764307306635e+00		1.284025416687741e+00		2.611093811062393e-04
6.000000000000000e-01		1.432786642949403e+00		1.433329414560340e+00		5.427716109369651e-04
7.000000000000000e-01		1.631313795839369e+00		1.632316219955379e+00		1.002424116010259e-03
7.999999999999999e-01		1.894732641601346e+00		1.896480879304951e+00		1.748237703605326e-03
8.999999999999999e-01		2.244948479542098e+00		2.247907986676471e+00		2.959507134373318e-03
9.999999999999999e-01		2.713344716992624e+00		2.718281828459045e+00		4.937111466420507e-03
